Category,Product Name,Eco Score,Tip
Sports,Fan,B,Opt for reusable or recycled materials.
Grocery,Chair,D,Choose energy-efficient options.
Clothing,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Shoe,B,"Reduce, reuse, and recycle whenever possible."
Grocery,Shoe,C,Look for certified eco-friendly labels.
Sports,Pen,D,Look for certified eco-friendly labels.
Sports,Fan,D,Look for certified eco-friendly labels.
Furniture,Pen,B,"Reduce, reuse, and recycle whenever possible."
Household,Pen,B,Look for certified eco-friendly labels.
Sports,Bag,B,Choose energy-efficient options.
Kitchen,Shoe,C,Buy locally made to reduce transportation emissions.
Grocery,Refrigerator,C,Look for certified eco-friendly labels.
Sports,Smartphone,D,Choose energy-efficient options.
Automobile,Pen,A,Opt for reusable or recycled materials.
Grocery,Chair,C,Buy locally made to reduce transportation emissions.
Household,Shoe,D,Opt for reusable or recycled materials.
Food,Smartphone,B,Choose energy-efficient options.
Automobile,Fan,C,Opt for reusable or recycled materials.
Automobile,Smartphone,B,Opt for reusable or recycled materials.
Office,Bag,D,Choose energy-efficient options.
Clothing,Smartphone,D,Opt for reusable or recycled materials.
Furniture,Table,C,Buy locally made to reduce transportation emissions.
Sports,Chair,D,Buy locally made to reduce transportation emissions.
Grocery,Pen,D,Look for certified eco-friendly labels.
Food,Chair,D,Opt for reusable or recycled materials.
Household,Pen,C,Choose energy-efficient options.
Clothing,Refrigerator,D,Opt for reusable or recycled materials.
Food,Table,C,Choose energy-efficient options.
Office,Laptop,C,Opt for reusable or recycled materials.
Furniture,Laptop,A,Look for certified eco-friendly labels.
Clothing,Laptop,B,"Reduce, reuse, and recycle whenever possible."
Automobile,Table,B,Choose energy-efficient options.
Food,Shoe,C,Look for certified eco-friendly labels.
Electronics,Smartphone,A,Opt for reusable or recycled materials.
Household,Shoe,A,Opt for reusable or recycled materials.
Automobile,Chair,D,Choose energy-efficient options.
Food,Pen,B,Opt for reusable or recycled materials.
Office,Fan,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Laptop,D,Look for certified eco-friendly labels.
Food,Shoe,B,Look for certified eco-friendly labels.
Office,Fan,D,"Reduce, reuse, and recycle whenever possible."
Furniture,Fan,A,"Reduce, reuse, and recycle whenever possible."
Sports,Table,A,Choose energy-efficient options.
Grocery,Smartphone,D,Look for certified eco-friendly labels.
Sports,Fan,A,Choose energy-efficient options.
Kitchen,Bag,B,Look for certified eco-friendly labels.
Sports,Bag,A,Look for certified eco-friendly labels.
Grocery,Table,A,Buy locally made to reduce transportation emissions.
Automobile,Bag,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Chair,A,Look for certified eco-friendly labels.
Office,Refrigerator,B,Choose energy-efficient options.
Food,Smartphone,A,Look for certified eco-friendly labels.
Office,Shoe,D,Buy locally made to reduce transportation emissions.
Kitchen,Table,B,Opt for reusable or recycled materials.
Sports,Bag,C,Opt for reusable or recycled materials.
Food,Bag,C,Buy locally made to reduce transportation emissions.
Kitchen,Pen,D,Buy locally made to reduce transportation emissions.
Kitchen,Bike Helmet,C,Opt for reusable or recycled materials.
Kitchen,Fan,C,Opt for reusable or recycled materials.
Kitchen,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bike Helmet,A,Look for certified eco-friendly labels.
Office,Chair,C,Opt for reusable or recycled materials.
Household,Pen,A,Look for certified eco-friendly labels.
Office,Smartphone,D,Buy locally made to reduce transportation emissions.
Food,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Bike Helmet,B,Look for certified eco-friendly labels.
Office,Bag,D,Opt for reusable or recycled materials.
Office,Table,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Shoe,D,Look for certified eco-friendly labels.
Furniture,Refrigerator,D,Opt for reusable or recycled materials.
Clothing,Chair,B,Look for certified eco-friendly labels.
Office,Laptop,B,Look for certified eco-friendly labels.
Clothing,Fan,B,Choose energy-efficient options.
Office,Smartphone,B,Opt for reusable or recycled materials.
Furniture,Shoe,C,"Reduce, reuse, and recycle whenever possible."
Grocery,Smartphone,C,Choose energy-efficient options.
Electronics,Bike Helmet,C,Choose energy-efficient options.
Clothing,Bag,B,Opt for reusable or recycled materials.
Food,Bag,A,Opt for reusable or recycled materials.
Clothing,Laptop,B,Opt for reusable or recycled materials.
Kitchen,Fan,A,"Reduce, reuse, and recycle whenever possible."
Sports,Bag,A,Buy locally made to reduce transportation emissions.
Office,Shoe,C,Buy locally made to reduce transportation emissions.
Sports,Pen,D,Buy locally made to reduce transportation emissions.
Sports,Chair,B,Opt for reusable or recycled materials.
Household,Pen,D,Look for certified eco-friendly labels.
Sports,Pen,A,Look for certified eco-friendly labels.
Food,Fan,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Sports,Bike Helmet,D,Choose energy-efficient options.
Automobile,Refrigerator,C,Look for certified eco-friendly labels.
Kitchen,Shoe,B,Look for certified eco-friendly labels.
Grocery,Table,C,Look for certified eco-friendly labels.
Household,Table,B,Opt for reusable or recycled materials.
Clothing,Refrigerator,C,Look for certified eco-friendly labels.
Automobile,Table,A,Opt for reusable or recycled materials.
Electronics,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Electronics,Bike Helmet,C,Choose energy-efficient options.
Automobile,Smartphone,B,Choose energy-efficient options.
Automobile,Refrigerator,C,Look for certified eco-friendly labels.
Kitchen,Pen,A,Choose energy-efficient options.
Electronics,Smartphone,D,Opt for reusable or recycled materials.
Food,Table,C,Look for certified eco-friendly labels.
Electronics,Chair,C,"Reduce, reuse, and recycle whenever possible."
Automobile,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Food,Table,B,"Reduce, reuse, and recycle whenever possible."
Sports,Smartphone,C,Look for certified eco-friendly labels.
Electronics,Bag,C,Look for certified eco-friendly labels.
Electronics,Fan,B,Buy locally made to reduce transportation emissions.
Clothing,Bag,B,Buy locally made to reduce transportation emissions.
Sports,Smartphone,D,Look for certified eco-friendly labels.
Electronics,Shoe,C,Look for certified eco-friendly labels.
Office,Chair,A,Buy locally made to reduce transportation emissions.
Sports,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Grocery,Bike Helmet,C,Buy locally made to reduce transportation emissions.
Household,Pen,C,Opt for reusable or recycled materials.
Electronics,Fan,C,Choose energy-efficient options.
Electronics,Laptop,D,Look for certified eco-friendly labels.
Household,Bag,A,Choose energy-efficient options.
Electronics,Fan,C,Choose energy-efficient options.
Grocery,Shoe,B,"Reduce, reuse, and recycle whenever possible."
Sports,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Pen,C,Buy locally made to reduce transportation emissions.
Furniture,Bag,A,"Reduce, reuse, and recycle whenever possible."
Sports,Fan,A,Choose energy-efficient options.
Automobile,Smartphone,A,Look for certified eco-friendly labels.
Household,Fan,B,Choose energy-efficient options.
Clothing,Bag,B,"Reduce, reuse, and recycle whenever possible."
Grocery,Smartphone,B,Opt for reusable or recycled materials.
Food,Smartphone,C,Choose energy-efficient options.
Household,Smartphone,B,Opt for reusable or recycled materials.
Office,Bag,B,Opt for reusable or recycled materials.
Clothing,Bag,A,Opt for reusable or recycled materials.
Kitchen,Bike Helmet,B,Opt for reusable or recycled materials.
Furniture,Refrigerator,D,Look for certified eco-friendly labels.
Clothing,Fan,A,Buy locally made to reduce transportation emissions.
Grocery,Bike Helmet,C,Buy locally made to reduce transportation emissions.
Electronics,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Office,Bike Helmet,A,Opt for reusable or recycled materials.
Automobile,Pen,C,Opt for reusable or recycled materials.
Clothing,Fan,B,Buy locally made to reduce transportation emissions.
Office,Table,D,Opt for reusable or recycled materials.
Automobile,Bag,A,Choose energy-efficient options.
Household,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Household,Shoe,B,Opt for reusable or recycled materials.
Food,Smartphone,B,Buy locally made to reduce transportation emissions.
Sports,Bike Helmet,D,Opt for reusable or recycled materials.
Furniture,Refrigerator,C,Opt for reusable or recycled materials.
Clothing,Table,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Bike Helmet,B,Opt for reusable or recycled materials.
Food,Chair,B,Buy locally made to reduce transportation emissions.
Grocery,Table,A,Look for certified eco-friendly labels.
Sports,Fan,C,"Reduce, reuse, and recycle whenever possible."
Kitchen,Bag,B,"Reduce, reuse, and recycle whenever possible."
Clothing,Fan,D,Opt for reusable or recycled materials.
Household,Bag,D,Choose energy-efficient options.
Food,Fan,A,Choose energy-efficient options.
Automobile,Fan,D,Choose energy-efficient options.
Sports,Smartphone,B,Look for certified eco-friendly labels.
Automobile,Refrigerator,D,Buy locally made to reduce transportation emissions.
Clothing,Shoe,A,Look for certified eco-friendly labels.
Household,Table,B,Buy locally made to reduce transportation emissions.
Electronics,Pen,C,"Reduce, reuse, and recycle whenever possible."
Food,Shoe,B,Look for certified eco-friendly labels.
Automobile,Laptop,A,Buy locally made to reduce transportation emissions.
Furniture,Bike Helmet,A,Opt for reusable or recycled materials.
Automobile,Pen,A,Buy locally made to reduce transportation emissions.
Grocery,Shoe,C,Opt for reusable or recycled materials.
Automobile,Chair,C,Choose energy-efficient options.
Household,Table,A,Choose energy-efficient options.
Food,Refrigerator,C,Choose energy-efficient options.
Clothing,Refrigerator,C,Opt for reusable or recycled materials.
Sports,Bag,D,Look for certified eco-friendly labels.
Office,Shoe,D,Choose energy-efficient options.
Clothing,Refrigerator,B,Buy locally made to reduce transportation emissions.
Food,Refrigerator,D,Buy locally made to reduce transportation emissions.
Household,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Household,Bike Helmet,A,Look for certified eco-friendly labels.
Kitchen,Bag,D,Buy locally made to reduce transportation emissions.
Clothing,Fan,A,Look for certified eco-friendly labels.
Grocery,Pen,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bike Helmet,B,Buy locally made to reduce transportation emissions.
Automobile,Shoe,B,Buy locally made to reduce transportation emissions.
Household,Laptop,D,Choose energy-efficient options.
Clothing,Smartphone,B,Look for certified eco-friendly labels.
Furniture,Fan,A,Opt for reusable or recycled materials.
Food,Fan,B,Look for certified eco-friendly labels.
Food,Table,D,Choose energy-efficient options.
Food,Refrigerator,C,Choose energy-efficient options.
Grocery,Fan,A,Buy locally made to reduce transportation emissions.
Clothing,Pen,C,Buy locally made to reduce transportation emissions.
Grocery,Laptop,B,Buy locally made to reduce transportation emissions.
Clothing,Bike Helmet,B,Look for certified eco-friendly labels.
Clothing,Table,B,Buy locally made to reduce transportation emissions.
Food,Chair,D,Opt for reusable or recycled materials.
Food,Bike Helmet,B,Opt for reusable or recycled materials.
Office,Smartphone,C,Choose energy-efficient options.
Kitchen,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Household,Refrigerator,C,"Reduce, reuse, and recycle whenever possible."
Sports,Smartphone,D,Buy locally made to reduce transportation emissions.
Kitchen,Shoe,B,"Reduce, reuse, and recycle whenever possible."
Food,Fan,C,Look for certified eco-friendly labels.
Electronics,Smartphone,D,Look for certified eco-friendly labels.
Food,Fan,D,Buy locally made to reduce transportation emissions.
Automobile,Shoe,A,Opt for reusable or recycled materials.
Household,Shoe,D,Look for certified eco-friendly labels.
Automobile,Refrigerator,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Refrigerator,D,Choose energy-efficient options.
Grocery,Shoe,B,Choose energy-efficient options.
Grocery,Chair,C,Look for certified eco-friendly labels.
Sports,Fan,C,Opt for reusable or recycled materials.
Grocery,Chair,C,"Reduce, reuse, and recycle whenever possible."
Food,Refrigerator,D,Choose energy-efficient options.
Automobile,Pen,A,Look for certified eco-friendly labels.
Kitchen,Refrigerator,C,Choose energy-efficient options.
Electronics,Chair,A,Opt for reusable or recycled materials.
Electronics,Fan,B,Choose energy-efficient options.
Grocery,Smartphone,B,Buy locally made to reduce transportation emissions.
Office,Table,C,Opt for reusable or recycled materials.
Office,Smartphone,B,Look for certified eco-friendly labels.
Food,Refrigerator,A,"Reduce, reuse, and recycle whenever possible."
Office,Table,A,Look for certified eco-friendly labels.
Furniture,Chair,C,Look for certified eco-friendly labels.
Household,Smartphone,C,Buy locally made to reduce transportation emissions.
Clothing,Refrigerator,B,Opt for reusable or recycled materials.
Sports,Refrigerator,B,"Reduce, reuse, and recycle whenever possible."
Office,Fan,C,Choose energy-efficient options.
Electronics,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Bag,C,Look for certified eco-friendly labels.
Household,Smartphone,A,Opt for reusable or recycled materials.
Sports,Pen,C,Opt for reusable or recycled materials.
Electronics,Fan,C,"Reduce, reuse, and recycle whenever possible."
Clothing,Refrigerator,C,Buy locally made to reduce transportation emissions.
Automobile,Laptop,C,"Reduce, reuse, and recycle whenever possible."
Office,Shoe,A,Opt for reusable or recycled materials.
Office,Smartphone,B,Choose energy-efficient options.
Office,Laptop,B,Buy locally made to reduce transportation emissions.
Electronics,Chair,B,Opt for reusable or recycled materials.
Household,Smartphone,C,Choose energy-efficient options.
Furniture,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Laptop,C,Choose energy-efficient options.
Furniture,Table,D,Buy locally made to reduce transportation emissions.
Household,Shoe,C,Choose energy-efficient options.
Household,Shoe,A,Look for certified eco-friendly labels.
Clothing,Table,D,Opt for reusable or recycled materials.
Grocery,Bag,D,Buy locally made to reduce transportation emissions.
Kitchen,Bag,D,Look for certified eco-friendly labels.
Food,Shoe,B,Opt for reusable or recycled materials.
Grocery,Pen,D,Choose energy-efficient options.
Office,Chair,B,Choose energy-efficient options.
Grocery,Refrigerator,D,Opt for reusable or recycled materials.
Food,Table,B,Opt for reusable or recycled materials.
Household,Shoe,A,Buy locally made to reduce transportation emissions.
Furniture,Bike Helmet,C,Look for certified eco-friendly labels.
Food,Chair,D,Buy locally made to reduce transportation emissions.
Food,Bag,B,"Reduce, reuse, and recycle whenever possible."
Office,Pen,C,Buy locally made to reduce transportation emissions.
Office,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Food,Chair,B,Choose energy-efficient options.
Furniture,Bag,B,Buy locally made to reduce transportation emissions.
Grocery,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Fan,B,Look for certified eco-friendly labels.
Sports,Shoe,B,Opt for reusable or recycled materials.
Grocery,Fan,B,Opt for reusable or recycled materials.
Electronics,Bag,A,Look for certified eco-friendly labels.
Furniture,Bag,C,Choose energy-efficient options.
Office,Fan,B,Choose energy-efficient options.
Grocery,Refrigerator,D,Look for certified eco-friendly labels.
Food,Refrigerator,D,Buy locally made to reduce transportation emissions.
Clothing,Table,A,Buy locally made to reduce transportation emissions.
Electronics,Pen,B,Look for certified eco-friendly labels.
Automobile,Refrigerator,B,Buy locally made to reduce transportation emissions.
Furniture,Pen,D,"Reduce, reuse, and recycle whenever possible."
Food,Chair,A,Buy locally made to reduce transportation emissions.
Clothing,Laptop,B,"Reduce, reuse, and recycle whenever possible."
Household,Bike Helmet,A,Opt for reusable or recycled materials.
Sports,Table,B,Look for certified eco-friendly labels.
Clothing,Pen,C,Opt for reusable or recycled materials.
Office,Table,D,Look for certified eco-friendly labels.
Kitchen,Laptop,A,Choose energy-efficient options.
Household,Fan,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bike Helmet,A,Look for certified eco-friendly labels.
Automobile,Laptop,A,Buy locally made to reduce transportation emissions.
Electronics,Shoe,C,Look for certified eco-friendly labels.
Electronics,Shoe,C,Buy locally made to reduce transportation emissions.
Grocery,Table,D,Choose energy-efficient options.
Kitchen,Pen,B,Choose energy-efficient options.
Household,Chair,C,Opt for reusable or recycled materials.
Furniture,Shoe,B,Choose energy-efficient options.
Kitchen,Laptop,C,"Reduce, reuse, and recycle whenever possible."
Grocery,Smartphone,C,Choose energy-efficient options.
Household,Bag,A,Choose energy-efficient options.
Sports,Pen,D,"Reduce, reuse, and recycle whenever possible."
Clothing,Laptop,D,"Reduce, reuse, and recycle whenever possible."
Household,Table,B,Choose energy-efficient options.
Kitchen,Bag,D,Look for certified eco-friendly labels.
Office,Laptop,A,Buy locally made to reduce transportation emissions.
Clothing,Pen,B,Choose energy-efficient options.
Furniture,Laptop,C,Buy locally made to reduce transportation emissions.
Food,Fan,A,Buy locally made to reduce transportation emissions.
Kitchen,Bag,B,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,B,Look for certified eco-friendly labels.
Clothing,Bike Helmet,C,Choose energy-efficient options.
Household,Chair,B,Opt for reusable or recycled materials.
Furniture,Refrigerator,A,Buy locally made to reduce transportation emissions.
Kitchen,Chair,C,Choose energy-efficient options.
Food,Bike Helmet,D,Buy locally made to reduce transportation emissions.
Furniture,Refrigerator,D,Choose energy-efficient options.
Clothing,Bike Helmet,B,"Reduce, reuse, and recycle whenever possible."
Kitchen,Fan,B,Look for certified eco-friendly labels.
Automobile,Chair,B,Opt for reusable or recycled materials.
Electronics,Pen,B,"Reduce, reuse, and recycle whenever possible."
Electronics,Pen,A,"Reduce, reuse, and recycle whenever possible."
Furniture,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Chair,B,Look for certified eco-friendly labels.
Furniture,Chair,D,Choose energy-efficient options.
Grocery,Pen,B,"Reduce, reuse, and recycle whenever possible."
Clothing,Bike Helmet,C,Look for certified eco-friendly labels.
Furniture,Bike Helmet,C,Choose energy-efficient options.
Furniture,Chair,D,"Reduce, reuse, and recycle whenever possible."
Grocery,Refrigerator,C,Buy locally made to reduce transportation emissions.
Grocery,Smartphone,B,Opt for reusable or recycled materials.
Automobile,Table,B,Choose energy-efficient options.
Office,Smartphone,D,Look for certified eco-friendly labels.
Sports,Bag,C,Look for certified eco-friendly labels.
Grocery,Pen,B,Buy locally made to reduce transportation emissions.
Furniture,Bag,B,"Reduce, reuse, and recycle whenever possible."
Grocery,Bike Helmet,C,Opt for reusable or recycled materials.
Kitchen,Smartphone,C,Choose energy-efficient options.
Kitchen,Bike Helmet,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bag,C,Opt for reusable or recycled materials.
Electronics,Laptop,D,Buy locally made to reduce transportation emissions.
Household,Bike Helmet,D,Opt for reusable or recycled materials.
Kitchen,Refrigerator,B,Opt for reusable or recycled materials.
Sports,Shoe,B,Choose energy-efficient options.
Electronics,Smartphone,B,Buy locally made to reduce transportation emissions.
Furniture,Smartphone,D,Buy locally made to reduce transportation emissions.
Office,Laptop,A,Opt for reusable or recycled materials.
Grocery,Refrigerator,A,Opt for reusable or recycled materials.
Automobile,Table,A,Look for certified eco-friendly labels.
Clothing,Pen,B,"Reduce, reuse, and recycle whenever possible."
Food,Laptop,B,Buy locally made to reduce transportation emissions.
Electronics,Refrigerator,B,Buy locally made to reduce transportation emissions.
Kitchen,Laptop,C,Look for certified eco-friendly labels.
Office,Chair,D,Look for certified eco-friendly labels.
Clothing,Laptop,D,Look for certified eco-friendly labels.
Food,Bike Helmet,D,Choose energy-efficient options.
Office,Smartphone,B,Buy locally made to reduce transportation emissions.
Grocery,Smartphone,B,Look for certified eco-friendly labels.
Clothing,Bike Helmet,C,Look for certified eco-friendly labels.
Automobile,Shoe,B,"Reduce, reuse, and recycle whenever possible."
Sports,Laptop,D,Opt for reusable or recycled materials.
Automobile,Table,C,"Reduce, reuse, and recycle whenever possible."
Electronics,Table,D,"Reduce, reuse, and recycle whenever possible."
Kitchen,Pen,D,Opt for reusable or recycled materials.
Grocery,Smartphone,C,Opt for reusable or recycled materials.
Clothing,Pen,B,"Reduce, reuse, and recycle whenever possible."
Electronics,Table,B,"Reduce, reuse, and recycle whenever possible."
Food,Chair,C,Choose energy-efficient options.
Kitchen,Refrigerator,C,Opt for reusable or recycled materials.
Clothing,Pen,D,Choose energy-efficient options.
Furniture,Table,C,"Reduce, reuse, and recycle whenever possible."
Office,Table,D,Look for certified eco-friendly labels.
Office,Chair,C,"Reduce, reuse, and recycle whenever possible."
Sports,Fan,A,Buy locally made to reduce transportation emissions.
Automobile,Bag,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Refrigerator,D,Opt for reusable or recycled materials.
Kitchen,Bag,A,Opt for reusable or recycled materials.
Furniture,Bag,C,Opt for reusable or recycled materials.
Automobile,Smartphone,C,Look for certified eco-friendly labels.
Electronics,Shoe,B,Opt for reusable or recycled materials.
Electronics,Bag,D,Choose energy-efficient options.
Office,Chair,C,Buy locally made to reduce transportation emissions.
Household,Smartphone,A,Buy locally made to reduce transportation emissions.
Electronics,Table,C,Opt for reusable or recycled materials.
Kitchen,Smartphone,B,"Reduce, reuse, and recycle whenever possible."
Grocery,Shoe,A,Buy locally made to reduce transportation emissions.
Grocery,Bag,D,Look for certified eco-friendly labels.
Sports,Pen,C,Opt for reusable or recycled materials.
Furniture,Refrigerator,B,Look for certified eco-friendly labels.
Kitchen,Smartphone,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Pen,B,Choose energy-efficient options.
Household,Laptop,A,Buy locally made to reduce transportation emissions.
Electronics,Shoe,D,Choose energy-efficient options.
Automobile,Smartphone,D,Look for certified eco-friendly labels.
Household,Pen,B,"Reduce, reuse, and recycle whenever possible."
Household,Bag,B,Look for certified eco-friendly labels.
Automobile,Shoe,A,Opt for reusable or recycled materials.
Electronics,Shoe,D,Choose energy-efficient options.
Clothing,Bag,C,Opt for reusable or recycled materials.
Food,Bag,D,"Reduce, reuse, and recycle whenever possible."
Furniture,Laptop,D,Look for certified eco-friendly labels.
Food,Bike Helmet,A,Look for certified eco-friendly labels.
Electronics,Chair,A,Opt for reusable or recycled materials.
Household,Shoe,B,Look for certified eco-friendly labels.
Clothing,Pen,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Pen,D,Opt for reusable or recycled materials.
Household,Laptop,C,"Reduce, reuse, and recycle whenever possible."
Electronics,Pen,B,"Reduce, reuse, and recycle whenever possible."
Office,Table,C,Buy locally made to reduce transportation emissions.
Food,Bag,C,Choose energy-efficient options.
Office,Smartphone,A,Buy locally made to reduce transportation emissions.
Automobile,Bag,A,Opt for reusable or recycled materials.
Household,Smartphone,D,Opt for reusable or recycled materials.
Household,Chair,D,Look for certified eco-friendly labels.
Food,Refrigerator,C,Look for certified eco-friendly labels.
Office,Pen,D,Look for certified eco-friendly labels.
Automobile,Fan,A,Look for certified eco-friendly labels.
Grocery,Bag,D,Opt for reusable or recycled materials.
Electronics,Refrigerator,D,Choose energy-efficient options.
Office,Fan,D,Opt for reusable or recycled materials.
Electronics,Shoe,A,"Reduce, reuse, and recycle whenever possible."
Electronics,Bike Helmet,B,Choose energy-efficient options.
Sports,Bag,C,"Reduce, reuse, and recycle whenever possible."
Electronics,Shoe,D,"Reduce, reuse, and recycle whenever possible."
Electronics,Laptop,A,Buy locally made to reduce transportation emissions.
Electronics,Pen,C,Look for certified eco-friendly labels.
Kitchen,Table,D,Buy locally made to reduce transportation emissions.
Food,Bag,D,Opt for reusable or recycled materials.
Office,Refrigerator,A,Opt for reusable or recycled materials.
Sports,Shoe,D,Buy locally made to reduce transportation emissions.
Grocery,Smartphone,D,Choose energy-efficient options.
Sports,Bag,A,Look for certified eco-friendly labels.
Electronics,Refrigerator,B,Opt for reusable or recycled materials.
Grocery,Refrigerator,B,Look for certified eco-friendly labels.
Electronics,Shoe,D,Choose energy-efficient options.
Electronics,Pen,C,Opt for reusable or recycled materials.
Electronics,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Pen,A,"Reduce, reuse, and recycle whenever possible."
Grocery,Bike Helmet,A,Buy locally made to reduce transportation emissions.
Household,Bike Helmet,B,"Reduce, reuse, and recycle whenever possible."
Automobile,Laptop,B,Look for certified eco-friendly labels.
Grocery,Smartphone,B,Buy locally made to reduce transportation emissions.
Clothing,Laptop,C,Choose energy-efficient options.
Automobile,Refrigerator,D,Choose energy-efficient options.
Automobile,Chair,A,Opt for reusable or recycled materials.
Food,Refrigerator,B,Look for certified eco-friendly labels.
Clothing,Table,A,Buy locally made to reduce transportation emissions.
Automobile,Shoe,D,Opt for reusable or recycled materials.
Grocery,Laptop,D,Choose energy-efficient options.
Electronics,Bike Helmet,B,Choose energy-efficient options.
Household,Bag,C,"Reduce, reuse, and recycle whenever possible."
Sports,Bag,C,Opt for reusable or recycled materials.
Food,Chair,A,Opt for reusable or recycled materials.
Furniture,Shoe,C,Opt for reusable or recycled materials.
Food,Shoe,C,Buy locally made to reduce transportation emissions.
Furniture,Fan,D,Buy locally made to reduce transportation emissions.
Food,Chair,D,Buy locally made to reduce transportation emissions.
Grocery,Shoe,C,Look for certified eco-friendly labels.
Clothing,Pen,D,"Reduce, reuse, and recycle whenever possible."
Kitchen,Chair,C,Choose energy-efficient options.
Electronics,Laptop,D,Opt for reusable or recycled materials.
Electronics,Shoe,B,Buy locally made to reduce transportation emissions.
Grocery,Table,C,"Reduce, reuse, and recycle whenever possible."
Office,Bag,A,Choose energy-efficient options.
Electronics,Pen,A,Look for certified eco-friendly labels.
Office,Fan,A,Look for certified eco-friendly labels.
Kitchen,Fan,B,Look for certified eco-friendly labels.
Furniture,Fan,C,Buy locally made to reduce transportation emissions.
Grocery,Chair,A,Choose energy-efficient options.
Clothing,Fan,A,Look for certified eco-friendly labels.
Clothing,Table,D,Buy locally made to reduce transportation emissions.
Grocery,Table,B,Buy locally made to reduce transportation emissions.
Office,Table,C,Buy locally made to reduce transportation emissions.
Furniture,Bag,A,Buy locally made to reduce transportation emissions.
Household,Laptop,A,Opt for reusable or recycled materials.
Automobile,Shoe,B,Buy locally made to reduce transportation emissions.
Household,Chair,C,"Reduce, reuse, and recycle whenever possible."
Furniture,Pen,D,"Reduce, reuse, and recycle whenever possible."
Furniture,Laptop,C,Look for certified eco-friendly labels.
Clothing,Smartphone,B,Look for certified eco-friendly labels.
Clothing,Fan,D,Choose energy-efficient options.
Grocery,Laptop,D,Choose energy-efficient options.
Food,Shoe,A,Look for certified eco-friendly labels.
Kitchen,Table,A,Look for certified eco-friendly labels.
Food,Shoe,D,Opt for reusable or recycled materials.
Furniture,Table,B,Look for certified eco-friendly labels.
Food,Bag,C,"Reduce, reuse, and recycle whenever possible."
Office,Laptop,A,"Reduce, reuse, and recycle whenever possible."
Office,Smartphone,B,Buy locally made to reduce transportation emissions.
Household,Shoe,B,Choose energy-efficient options.
Food,Shoe,D,Buy locally made to reduce transportation emissions.
Food,Table,A,"Reduce, reuse, and recycle whenever possible."
Kitchen,Smartphone,D,"Reduce, reuse, and recycle whenever possible."
Automobile,Shoe,B,Look for certified eco-friendly labels.
Food,Fan,D,Look for certified eco-friendly labels.
Sports,Table,D,Buy locally made to reduce transportation emissions.
Sports,Bike Helmet,A,Buy locally made to reduce transportation emissions.
Clothing,Bag,B,Look for certified eco-friendly labels.
Clothing,Fan,D,Opt for reusable or recycled materials.
Furniture,Smartphone,D,Choose energy-efficient options.
Grocery,Laptop,D,Look for certified eco-friendly labels.
Kitchen,Bike Helmet,C,Choose energy-efficient options.
Sports,Refrigerator,D,Look for certified eco-friendly labels.
Electronics,Chair,D,Look for certified eco-friendly labels.
Household,Chair,D,Buy locally made to reduce transportation emissions.
Automobile,Refrigerator,A,"Reduce, reuse, and recycle whenever possible."
Automobile,Bag,B,Look for certified eco-friendly labels.
Sports,Bag,D,Look for certified eco-friendly labels.
Electronics,Refrigerator,D,"Reduce, reuse, and recycle whenever possible."
Household,Laptop,B,Opt for reusable or recycled materials.
Household,Table,A,Opt for reusable or recycled materials.
Clothing,Pen,C,Look for certified eco-friendly labels.
Furniture,Chair,B,Look for certified eco-friendly labels.
Clothing,Bag,B,Look for certified eco-friendly labels.
Automobile,Table,A,"Reduce, reuse, and recycle whenever possible."
Food,Pen,B,Look for certified eco-friendly labels.
Kitchen,Chair,D,"Reduce, reuse, and recycle whenever possible."
Office,Chair,A,Look for certified eco-friendly labels.
